===0===
|3992|-1.806517e-01_6.544036e-01_-5.607722e-01
|3993|2.167134e-01_5.753534e-01_-3.243372e-01
|3994|-1.332690e-01_4.114805e-01_-6.520351e-01
|3995|-6.751023e-02_1.089294e-01_4.732603e-01
|3996|5.469504e-01_3.972506e-01_-8.122463e-02
|3997|1.333683e-01_4.120335e-01_6.763436e-01
|3998|-2.478679e-01_5.110056e-01_5.689086e-02
|3999|-4.082646e-01_-1.700517e-02_-3.124570e-01
|4000|-3.625642e-01_8.144778e-01_-3.543306e-01
|4001|-8.287545e-02_6.300344e-01_-7.610247e-01
|4002|-3.408850e-01_5.707232e-01_4.515208e-01
|4003|5.733056e-01_-2.041647e-01_3.559709e-01
|4004|7.919206e-01_6.494245e-01_1.081904e-01
|4005|-2.379328e-01_7.256233e-01_-2.470013e-01
|4006|1.233191e-01_4.100506e-01_6.467910e-01
|4007|-4.021238e-01_5.576681e-01_4.146599e-01
|4008|6.272597e-01_5.887585e-01_-1.630174e-01
|4009|2.358513e-01_3.118991e-01_8.234386e-01
|4010|-6.429143e-02_3.922558e-01_-8.524308e-01
|4011|-4.828654e-01_6.351750e-01_-8.670124e-01
|4012|-6.492412e-01_7.348822e-01_-9.418125e-02
|4013|-8.324248e-02_3.301896e-01_4.040973e-01
|4014|1.570714e-01_3.735283e-01_7.872208e-01
|4015|1.416165e-01_9.831538e-02_-4.447182e-01
|4016|-2.468992e-01_5.773610e-01_6.101694e-01
|4017|2.119848e-01_3.230311e-01_7.119255e-01
|4018|-3.015589e-01_6.205120e-01_-7.002375e-01
|4019|6.417612e-01_6.931631e-01_-2.988403e-01
|4020|3.522718e-01_6.923982e-01_-2.147639e-01
|4021|-3.116513e-01_5.305617e-01_-4.822179e-01
|4022|-3.922371e-01_2.515574e-01_1.519393e-01
|4023|2.701567e-02_-2.872428e-01_-1.253218e-01
|4024|4.632366e-01_3.327507e-01_5.126423e-02
|4025|8.080676e-01_2.133630e-03_3.602137e-01
|4026|1.075066e-01_4.716606e-01_3.826187e-01
|4027|5.664663e-01_1.077981e+00_1.141318e-01
|4028|-2.220770e-01_3.616049e-01_5.201720e-01
|4029|-3.825583e-01_1.765141e-01_-4.911801e-01
|4030|5.305659e-01_6.259850e-01_3.677872e-01
|4031|3.478597e-01_2.946194e-01_3.501454e-01
|4032|-3.991017e-01_4.840244e-01_4.073813e-01
|4033|3.180499e-01_-6.547844e-02_6.034073e-01
|4034|-4.531601e-01_8.020161e-01_-1.681122e-01
|4035|-5.578672e-01_7.236314e-01_4.804816e-02
|4036|-7.925506e-01_3.801024e+00_-2.090603e+00
|4037|-4.552146e-01_2.817806e-01_-2.645156e-01
|4038|3.089351e-01_5.353758e-01_5.360947e-01
|4039|1.719543e-01_7.631595e-01_7.753563e-01
|4040|-4.581764e-02_5.325535e-01_-4.366764e-01
|4041|4.759691e-01_-2.415873e-01_4.581436e-01
|4042|2.794098e-01_9.188617e-01_-1.003047e-03
|4043|-5.008886e-01_5.737573e-01_3.396492e-01
|4044|2.201235e-01_1.509059e-01_5.446464e-01
|4045|5.263291e-01_6.225197e-01_8.432298e-01
|4046|-2.203497e-01_1.010946e+00_-1.438942e-01
|4047|1.204765e-01_6.177352e-01_8.825980e-01
|4048|4.410079e-01_2.798063e-01_4.828869e-01
|4049|3.583492e-01_1.114298e-01_-1.355924e-01
|4050|-6.924406e-02_2.376475e-01_-6.736655e-01
|4051|2.791399e-01_1.058469e-01_9.065625e-02
|4052|-1.489914e-01_6.814153e-01_-4.215669e-02
|4053|-2.391751e-01_9.535010e-01_-5.600218e-01
|4054|3.686153e-01_4.018911e-01_5.006222e-01
|4055|-1.863247e-01_4.458516e-01_5.058311e-01
|4056|-8.358362e-03_4.710437e-01_8.203945e-01
|4057|-2.702739e-01_6.924413e-01_3.030016e-05
|4058|2.977642e-02_7.972242e-01_-3.289428e-01
|4059|1.610424e+00_-1.123590e+00_-1.943548e-01
|4060|6.385713e-02_9.675385e-01_4.251793e-01
|4061|-1.898330e-01_2.145399e-01_-3.649337e-01
|4062|9.265988e-01_8.306896e-01_2.799745e-01
|4063|-5.510122e-01_-1.854263e-01_-2.921239e-01
|4064|7.753596e-01_-1.644089e+00_-6.448053e-01
|4065|3.170952e-01_2.870902e-01_5.348523e-01
|4066|4.570023e-01_6.949399e-01_5.643126e-03
|4067|5.950652e-01_7.858220e-01_3.186786e-01
|4068|-1.942419e-01_4.746015e-01_4.734576e-01
|4069|2.093079e-01_1.007952e+00_8.171121e-02
|4070|1.112546e-01_4.153849e-01_9.337205e-02
|4071|-2.678858e-01_-3.141229e-01_-3.156022e-01
|4072|-1.791296e-01_5.905741e-01_8.387257e-01
|4073|1.612935e-01_1.014807e-01_4.157355e-01
|4074|4.726531e-02_6.103608e-01_6.897522e-01
|4075|-2.861497e-01_-2.518301e-02_-1.482919e-01
|4076|-2.986695e-01_5.001189e-01_3.267939e-01
|4077|-4.402266e-01_4.363147e-01_-4.505492e-02
|4078|-8.262960e-01_8.482755e-01_-2.863846e-01
|4079|-1.478268e-01_3.431180e-01_-6.493874e-01
|4080|-6.503304e-01_2.427301e-01_-1.195230e-02
|4081|-6.258975e-02_1.318937e-01_-5.110229e-02
|4082|9.048964e-01_4.969817e-01_2.136814e-01
|4083|2.707909e-01_3.724760e-01_7.497282e-01
|4084|-2.769324e-01_8.827405e-01_-1.373137e-01
|4085|-4.050234e-01_1.957884e-01_-1.073280e+00
|4086|-4.485852e-01_2.497846e-01_-3.380476e-01
|4087|3.627271e-01_3.090937e-01_5.351169e-02
|4088|9.793612e-01_1.082514e+00_3.290086e-01
|4089|3.563176e-01_1.348091e+00_3.580673e-01
|4090|2.375219e-02_6.412079e-01_9.382231e-01
|4091|-2.168198e-01_6.565615e-01_1.305736e-01
|4092|-6.786788e-01_8.909469e-01_3.089797e-01
|4093|-2.804656e-01_5.834023e-01_-2.502224e-01
|4094|4.585612e-01_7.526792e-01_1.909376e-01
|4095|4.014354e-01_5.433274e-01_-3.888462e-01
|4096|-9.079313e-01_4.769814e-01_-4.120138e-01
|4097|-4.539577e-01_1.146726e+00_-3.022593e-01
|4098|-5.273502e-01_2.957875e-01_-1.598929e-01
|4099|2.038328e-01_2.789557e-01_-9.857976e-02
|4100|4.609296e-01_8.662071e-01_4.544486e-02
|4101|8.614565e-01_8.691235e-01_8.020576e-01
|4102|-1.145415e+00_4.501286e-01_-1.643746e-01
|4103|1.748705e-01_4.840489e-01_-2.913817e-01
|4104|5.948257e-01_3.235701e-01_1.948995e+00
|4105|-3.032827e-01_2.403730e-01_1.582936e-01
|4106|5.090268e-01_2.201233e-01_2.958230e-01
|4107|-5.777122e-01_-4.274379e-01_-6.564384e-01
|4108|6.883056e-02_3.497114e-01_-7.190672e-01
|4109|2.348316e-01_4.308167e-01_1.371575e-01
|4110|2.191107e-01_-3.303914e-03_2.505249e-01
|4111|6.412863e-01_7.919701e-01_3.681745e-02
|4112|3.531462e-02_4.768102e-01_6.892949e-01
|4113|-8.295599e-01_-3.715043e-01_-2.624729e-01
|4114|-9.957886e-02_3.292949e-01_-2.852061e-01
|4115|3.730415e-01_3.600484e-01_8.250827e-01
|4116|-3.107527e-01_2.372615e-01_-3.711655e-01
|4117|2.717482e-01_-1.035898e-01_3.734706e-01
|4118|-2.862964e-01_4.932422e-01_-4.671423e-01
|4119|3.094202e-01_1.810428e-01_1.651659e-01
|4120|-1.554393e-01_4.012520e-01_-4.958992e-01
|4121|3.636354e-01_4.133444e-01_-1.362063e-01
|4122|-3.378760e-01_5.291278e-01_3.470610e-01
|4123|5.066518e-01_9.775402e-01_2.061001e-01
|4124|-1.647556e-01_7.092533e-01_-2.714538e-01
|4125|-3.484140e-01_6.873586e-01_2.783197e-01
|4126|-4.376512e-01_1.300734e-01_-1.044798e-01
|4127|5.099353e-01_8.059282e-01_-2.099257e-02
|4128|-3.804728e-01_3.126634e-02_-2.059129e-01
|4129|7.074773e-02_2.408617e-01_3.082575e-01
|4130|4.537338e-01_9.393305e-01_1.932229e-01
|4131|5.851254e-01_3.316877e-01_2.576851e-01
|4132|5.033205e-01_4.569710e-01_2.417450e-01
|4133|5.992441e-01_7.828209e-01_5.321627e-02
|4134|-5.847108e-02_7.111871e-01_9.177606e-01
|4135|-2.370524e-01_5.741797e-01_2.495970e-02
|4136|2.009335e-01_4.710356e-01_8.525732e-02
|4137|-2.402957e-01_-8.628123e-03_-3.621106e-01
|4138|-5.162070e-01_7.092723e-01_1.515181e-01
|4139|-1.815761e-01_-9.711948e-02_-5.569978e-01
|4140|-4.545345e-01_1.282728e+00_-3.702304e-01
|4141|-3.415030e-01_1.139713e+00_-1.930699e-01
|4142|3.586570e-01_6.774514e-01_-3.111106e-01
|4143|-5.480127e-01_6.380991e-01_-4.279114e-01
|4144|6.072679e-01_1.213015e+00_4.647358e-01
|4145|-7.990517e-01_7.238284e-01_-2.081505e-01
|4146|-3.831922e-01_7.288185e-01_3.486165e-01
|4147|-3.178495e-01_-3.341049e-01_-3.510824e-01
|4148|-2.320006e-01_-4.295383e-04_-3.582110e-01
|4149|-4.862444e-01_3.470602e-01_-5.151699e-01
|4150|7.249779e-02_2.833131e-01_5.705993e-01
|4151|2.816565e-01_2.979063e-01_-2.428553e-01
|4152|-6.018870e-01_7.509645e-01_5.201849e-02
|4153|-7.850976e-01_6.091248e-01_-1.425891e-01
|4154|7.960590e-01_4.325089e-01_2.475198e-01
|4155|-2.515109e-01_1.098818e+00_-3.482552e-01
|4156|1.401781e-01_4.351247e-01_-6.481501e-01
|4157|1.718518e-01_8.585103e-01_5.498029e-01
|4158|-8.717956e-01_2.941879e-01_-1.996831e-01
|4159|9.908572e-01_4.309430e-01_1.683946e-01
|4160|8.719345e-01_3.261323e-01_2.560304e-01
|4161|4.795430e-01_4.987469e-01_4.038308e-01
|4162|-1.315949e-03_5.586695e-01_8.517326e-01
|4163|-4.205143e-01_1.247357e-01_4.015572e-02
|4164|5.192189e-01_1.091323e+00_2.416457e-02
|4165|2.307275e-01_8.688056e-01_7.748284e-01
|4166|1.436538e-01_5.765998e-01_-2.603275e-01
|4167|-3.215726e-01_1.097497e+00_-3.060106e-01
|4168|3.822298e-01_4.874416e-02_-4.805732e-01
|4169|-2.820230e-01_2.850207e-01_3.816442e-01
|4170|3.142213e-01_-9.050006e-02_4.797712e-01
|4171|8.366902e-03_8.445522e-02_4.988076e-01
|4172|-8.320465e-02_1.793269e-01_-9.861872e-02
|4173|-1.204971e+00_1.050716e-01_-6.416067e-01
|4174|3.953234e-01_9.693090e-01_4.306614e-01
|4175|4.739848e-01_7.888528e-03_-8.556879e-03
|4176|-6.669074e-01_9.097258e-01_-3.362139e-01
|4177|9.774402e-02_5.976731e-01_-2.589900e-01
|4178|1.526168e-01_4.124135e-01_9.971748e-01
|4179|2.711450e-01_3.068860e-01_-3.816616e-01
|4180|2.807432e-01_5.481003e-01_-3.264517e-01
|4181|1.428051e+00_1.116101e+00_1.529986e+00
|4182|-1.465184e-01_2.310162e-01_3.849955e-01
|4183|-2.034613e-01_1.180353e-02_-3.718692e-01
|4184|2.909963e-01_-1.443795e-01_4.591852e-01
|4185|-1.321064e-01_5.580344e-01_-6.110472e-01
|4186|4.328730e-01_4.554356e-01_2.044215e-01
|4187|-3.803454e-01_1.123653e+00_-4.202584e-01
|4188|4.761101e-02_7.953466e-01_6.752340e-01
|4189|-3.472609e-01_8.340243e-02_-3.685588e-01
|4190|-5.491329e-01_7.274363e-01_2.632510e-01
|4191|2.811993e-01_7.029742e-01_-6.818740e-01
|4192|7.522144e-01_2.389355e-01_-4.880722e-01
|4193|-1.194123e-01_8.294215e-01_-3.708840e-01
|4194|-3.921233e-01_7.373593e-01_9.779257e-02
|4195|4.908197e-01_-1.862987e-01_4.708415e-01
|4196|-9.132373e-01_2.250493e-01_-2.730085e-01
|4197|-1.003021e-01_6.512414e-01_3.161507e-01
|4198|-5.257606e-01_4.247697e-01_-2.579629e-01
|4199|-1.260478e-01_6.784925e-01_-7.691982e-01
|4200|7.819889e-01_1.256270e+00_1.250309e-01
|4201|-1.602681e-01_3.656171e-01_-6.678725e-01
|4202|-2.552352e-01_7.806464e-02_-3.933819e-01
|4203|-3.748330e-01_4.239908e-01_-3.587267e-01
|4204|-4.581966e-02_7.893931e-01_2.828165e-01
|4205|9.993887e-02_8.506120e-01_5.908605e-01
|4206|2.516316e-01_5.868489e-01_1.788214e-01
|4207|3.360100e-01_4.859588e-01_-2.453646e-01
|4208|5.738053e-01_6.995168e-01_4.370068e-02
|4209|7.474828e-01_4.341345e-01_2.357729e-01
|4210|3.007903e-01_4.066417e-01_1.860976e-02
|4211|-7.551147e-01_8.861118e-01_-2.228551e-01
|4212|-3.591325e-01_1.132357e-01_-3.460823e-01
|4213|-1.470129e-01_1.080495e+00_-7.447205e-01
|4214|-9.079413e-01_6.268765e-01_-4.522987e-02
|4215|-5.136852e-01_6.032363e-01_-2.011026e-01
|4216|-1.445796e-01_5.736303e-01_1.184303e+00
|4217|8.968253e-02_2.363591e-01_4.261978e-01
|4218|-1.224119e-01_5.124995e-01_-7.397513e-01
|4219|-5.857797e-03_4.313619e-01_-2.611624e-01
|4220|1.049981e+00_5.902659e-01_2.243264e-01
|4221|-8.717306e-02_1.909847e-01_3.298634e-01
|4222|4.007383e-01_4.065880e-01_3.187264e-01
|4223|7.630515e-02_1.311978e-01_2.031982e-01
|4224|-6.827051e-01_7.432404e-01_-1.804283e-01
|4225|1.761689e-01_8.415436e-01_6.558359e-01
|4226|7.801508e-01_4.149899e-01_3.319398e-01
|4227|3.522272e-02_3.179332e-01_-1.691716e-01
|4228|7.365513e-01_3.597254e-01_2.563628e-01
|4229|3.967009e-01_-2.829438e-02_4.252126e-01
|4230|6.977145e-01_7.906496e-01_8.803167e-02
|4231|2.723918e-01_1.011880e+00_3.163948e-01
|4232|1.086370e+00_3.511358e-01_2.634515e-01
|4233|3.345006e-01_1.054313e+00_4.548035e-01
|4234|2.726239e-01_8.516020e-01_8.323886e-01
|4235|-9.653337e-02_1.067386e+00_-3.539710e-01
|4236|-2.246403e-01_9.794456e-01_-3.908727e-01
|4237|-5.272659e-01_6.644342e-01_-4.376726e-01
|4238|-1.235057e-01_7.223272e-01_-9.010738e-01
|4239|-7.601424e-02_7.682589e-02_-5.495683e-01
|4240|-1.443546e-01_1.106981e+00_-6.905032e-01
|4241|6.814501e-01_8.147917e-01_4.253977e-01
|4242|-4.067396e-02_2.841929e-01_4.073017e-01
|4243|3.678343e-01_8.763263e-01_5.159083e-01
|4244|5.003865e-02_6.565349e-01_3.907312e-01
|4245|1.954867e-01_2.152852e-01_-4.200942e-01
|4246|-6.124852e-01_4.636707e-01_-4.736169e-01
|4247|-4.147475e-01_5.986478e-01_5.043929e-01
|4248|7.464960e-01_3.703817e-01_1.576765e-01
|4249|2.742706e-01_6.371867e-01_4.170673e-02
|4250|-1.534984e-01_6.464753e-01_-5.064621e-01
|4251|4.215494e-03_5.960562e-01_3.514123e-01
|4252|1.058135e-01_6.120900e-01_6.104068e-01
|4253|7.700687e-01_3.632962e-01_1.339732e-01
|4254|-7.303646e-01_5.391813e-01_-3.763832e-01
|4255|5.630315e-01_3.695104e-01_2.386274e-04
|4256|-3.337871e-02_1.060717e+00_-5.028396e-01
|4257|-2.882260e-01_4.315693e-01_-1.897393e-01
|4258|-7.959174e-02_2.259206e-01_3.806756e-01
|4259|-1.032121e+00_3.188575e-01_-2.601274e-01
|4260|-1.338888e+00_2.311891e+00_4.828241e-01
|4261|-2.385215e-01_9.240714e-01_-4.610078e-01
|4262|-1.497097e-01_4.177503e-01_-8.732216e-01
|4263|2.840445e-01_6.629788e-01_3.266064e-01
|4264|-1.963966e-01_1.324691e-01_-5.053948e-01
|4265|-3.233682e-01_6.413286e-01_6.349358e-02
|4266|-1.571627e-01_9.046946e-01_-1.748700e-01
|4267|2.048090e-01_1.106866e-01_4.607812e-01
|4268|2.213845e-01_9.065349e-01_1.982366e-01
|4269|9.042664e-01_6.723069e-01_1.624578e-01
|4270|5.700270e-02_6.300095e-01_4.344575e-01
|4271|-2.089852e-01_9.155966e-01_-8.600829e-01
|4272|9.772078e-02_1.716448e-01_7.014388e-01
|4273|-3.457038e-01_3.451738e-01_-3.391964e-01
|4274|-3.565030e-01_-4.324736e-01_-3.242988e-01
|4275|3.238446e-01_7.185529e-01_5.856045e-01
|4276|-6.580312e-01_6.903767e-01_-3.307720e-01
|4277|2.611991e-01_7.364511e-01_2.240097e-01
|4278|2.891628e-01_8.970002e-01_3.865190e-01
|4279|-1.833510e-01_5.133379e-01_-9.292906e-01
|4280|-2.913675e-01_2.043808e-01_-1.059943e-01
|4281|-5.492997e-01_5.929054e-01_-1.173567e-01
|4282|-7.274981e-02_4.763403e-01_-5.446414e-01
|4283|-1.779537e-02_9.848046e-01_1.752468e-02
|4284|3.729896e-01_6.171966e-01_1.379188e-01
|4285|4.462090e-01_4.103868e-01_-1.949213e-01
|4286|-1.541751e-01_4.104815e-01_1.890382e-01
|4287|3.791560e-01_4.290643e-01_4.433601e-01
|4288|-3.564052e-01_-8.093078e-02_-2.865708e-01
|4289|1.460385e-02_4.760407e-01_-4.623050e-01
|4290|1.817494e-01_5.014127e-01_7.109564e-01
|4291|-1.826367e-01_5.436441e-01_2.007417e-02
|4292|-2.484394e-01_6.198311e-02_-5.082786e-01
|4293|-5.050130e-01_6.905407e-01_-2.140791e-01
|4294|1.329975e-01_4.681703e-01_2.781269e-01
|4295|-1.406769e+00_5.246936e-01_-6.505643e-01
|4296|-2.395102e-01_8.642545e-01_-7.861111e-01
|4297|1.378425e+00_7.635157e-01_2.136453e-01
|4298|1.145822e-01_3.759167e-01_4.956042e-01
|4299|7.668613e-01_5.243560e-01_5.305544e-02
|4300|-4.622797e-01_5.175652e-01_-2.933434e-01
|4301|8.414831e-01_6.112221e-01_3.051891e-01
|4302|4.184854e-01_6.468392e-01_2.790783e-01
|4303|5.760618e-01_9.553969e-01_5.961264e-01
|4304|-5.561094e-02_5.081882e-01_-8.096066e-01
|4305|3.994699e-01_9.609611e-02_-1.028524e-01
|4306|3.071692e-01_7.769408e-01_2.402375e-01
|4307|5.358160e-01_8.341654e-01_4.466498e-01
|4308|-3.801766e-01_7.389256e-01_-1.529204e-01
|4309|1.677100e-01_3.695686e-01_9.365655e-01
|4310|-1.390082e-01_1.083667e+00_-3.705758e-01
|4311|4.280551e-01_1.597868e-01_1.330061e-01
|4312|6.483169e-01_2.066461e-01_2.799608e-01
|4313|-1.186468e-01_6.142938e-01_-4.542015e-01
|4314|1.532324e-01_2.245404e-01_-4.770029e-01
|4315|-4.599283e-01_3.522791e-01_-4.207284e-01
|4316|1.052515e-01_1.394644e-01_-3.002836e-01
|4317|-3.522152e-01_5.425223e-01_-4.936105e-01
|4318|4.422103e-01_1.253918e+00_5.810844e-01
|4319|-3.899721e-01_5.251333e-01_2.466149e-01
|4320|3.735919e-02_4.024923e-01_-1.200150e-01
|4321|-4.379796e-01_1.299342e-01_-4.351849e-01
|4322|-1.087433e-01_7.431712e-01_-4.318836e-01
|4323|1.675329e-01_3.270856e-01_3.973640e-01
|4324|-2.776350e-01_1.218856e+00_-2.136060e-01
|4325|-5.753524e-02_3.477136e-01_-9.049498e-01
|4326|-1.166880e-01_6.517347e-01_7.304371e-02
|4327|6.401237e-01_5.352829e-01_-1.728940e-01
|4328|-8.043980e-01_8.149878e-01_-1.019925e-01
|4329|1.424849e-01_6.109555e-01_-9.542163e-01
|4330|3.591954e-01_8.219919e-01_8.107372e-02
|4331|-2.469628e-01_9.035589e-01_-7.344084e-01
|4332|-6.938544e-01_1.300259e-02_-1.753063e-02
|4333|-2.381749e-01_5.559604e-01_2.684281e-01
|4334|-3.442839e-01_8.066999e-01_3.387618e-01
|4335|3.869300e-01_1.088757e+00_2.250028e-01
|4336|4.806714e-02_1.175606e+00_4.270085e-01
|4337|-5.687087e-01_4.816087e-01_1.438616e-01
|4338|-6.944892e-01_3.565216e-02_4.271791e-01
|4339|-2.788776e-01_9.073808e-01_-3.607600e-01
|4340|8.662601e-01_3.565510e-01_6.724293e-02
|4341|-7.091829e-01_9.588990e-01_-2.249715e-01
|4342|5.682414e-01_4.495789e-01_4.819270e-02
|4343|5.126076e-01_4.170859e-01_-2.608816e-01
|4344|-4.417361e-01_8.235987e-01_-5.732249e-02
|4345|-8.219905e-01_1.902156e-01_-2.219053e-01
|4346|4.884123e-01_4.382806e-01_1.242528e-01
|4347|3.244885e-02_7.794698e-01_-2.344196e-01
|4348|1.854319e-01_4.099613e-01_9.254916e-01
|4349|-1.341467e+00_5.668483e-02_-1.429836e+00
|4350|3.558865e-01_5.371481e-01_2.794733e-01
|4351|-2.062020e-01_4.400824e-01_4.589024e-01
|4352|1.309492e-01_7.224077e-01_-2.886580e-01
|4353|-1.448044e-01_6.490035e-02_-5.692289e-01
|4354|-3.518112e-03_6.157700e-01_7.289344e-01
|4355|4.077604e-01_8.403013e-01_-4.961229e-02
|4356|5.513623e-01_6.663100e-01_-2.010745e-01
|4357|8.045264e-01_8.738711e-01_2.671037e-01
|4358|4.119475e-01_9.829429e-01_2.145613e-01
|4359|-6.908249e-01_3.444995e-01_-2.537825e-01
|4360|4.619161e-01_4.366430e-01_3.269631e-01
|4361|5.497622e-01_-1.050498e-02_1.750500e-01
|4362|1.405561e-01_2.350594e-01_-2.977734e-02
|4363|-4.451866e-01_-3.000777e-01_-3.425309e-01
|4364|3.419437e-01_1.185719e+00_4.076907e-01
|4365|1.663100e-01_2.396373e-01_-4.247368e-01
|4366|-5.715328e-01_5.414937e-01_-2.877442e-01
|4367|1.178965e-01_4.907409e-01_-7.194538e-01
|4368|4.915496e-01_6.535342e-01_2.447139e-02
|4369|2.506026e-01_7.321429e-01_2.811316e-01
|4370|2.314306e-01_8.233430e-01_8.404629e-03
|4371|3.703004e-01_1.243976e+00_3.678796e-01
|4372|3.419282e-02_4.597053e-01_5.875605e-01
|4373|-1.041025e+00_7.047885e-01_-3.408067e-01
|4374|-3.466631e-01_-1.434139e-01_-4.239170e-01
|4375|-7.665745e-01_3.222523e-01_-1.414076e-01
|4376|-2.413199e-01_3.918827e-01_1.064138e-01
|4377|3.759591e-01_-1.698699e-01_2.684310e-01
|4378|-1.348864e-01_3.994451e-01_1.895844e+00
|4379|-1.325543e-01_5.446535e-01_-3.294638e-01
|4380|-1.774205e-01_1.080243e+00_-4.826610e-01
|4381|2.063530e-01_-2.937215e-02_4.076607e-01
|4382|3.492650e-01_3.465208e-01_2.660119e-01
|4383|6.192883e-01_3.225719e-01_3.165495e-01
|4384|-3.064007e-01_6.778687e-01_-5.271335e-01
|4385|-4.226495e-01_5.124360e-01_4.810762e-01
|4386|-1.422585e-01_6.291884e-01_-4.083084e-01
|4387|4.144433e-01_3.964465e-01_2.027918e-02
|4388|2.069892e-01_-5.356491e-02_3.500086e-01
|4389|6.867214e-01_4.049998e-01_9.342921e-02
|4390|3.016641e-01_6.146777e-01_-1.908699e-01
|4391|-3.293122e-01_-3.744772e-02_-4.336741e-01
|4392|-4.099829e-02_6.798969e-01_-1.960032e-01
|4393|-4.604471e-01_1.883954e-01_3.824774e-02
|4394|-7.956846e-01_6.837770e-01_-3.148423e-01
|4395|2.105728e-01_-1.405506e-01_1.528159e-02
|4396|6.332418e-01_5.797116e-01_6.419516e-03
|4397|-3.560390e-01_-2.073115e-01_-1.756465e-01
|4398|-1.879610e+00_6.718131e-01_7.447559e-02
|4399|7.765138e-01_1.447742e+00_1.363489e+00
|4400|-1.959745e-01_1.065794e+00_-3.809133e-01
|4401|-3.108630e-01_-1.179535e-01_-5.215526e-01
|4402|-2.390434e-01_6.773141e-01_-4.555134e-01
|4403|3.036977e-01_1.093337e-01_7.326098e-01
|4404|3.156993e-01_1.061068e-01_7.525659e-01
|4405|-1.552950e-01_6.003147e-01_5.412615e-01
|4406|-6.073355e-01_4.999723e-01_-1.648616e-01
|4407|-2.809506e-01_5.700452e-01_-4.218827e-01
|4408|-8.494782e-01_7.804714e-01_-2.008984e-01
|4409|3.478349e-01_2.276812e-01_9.807151e-03
|4410|-6.246086e-01_1.216514e-01_-1.187869e-01
|4411|-1.927245e-01_-4.647851e-02_-7.873335e-01
|4412|-1.904888e-01_6.582478e-01_-9.162869e-03
|4413|4.952405e-01_1.200140e+00_2.508011e-01
|4414|3.636000e-01_7.516500e-01_3.914522e-01
|4415|6.882778e-01_7.471202e-01_-8.861141e-02
|4416|-3.332857e-01_1.348481e+00_-3.971905e-01
|4417|-2.495730e-01_5.306472e-01_-7.274824e-01
|4418|4.941796e-01_9.535146e-01_1.305012e-01
|4419|5.019351e-01_4.149809e-01_-4.267680e-01
|4420|2.441919e-01_1.055150e+00_3.396417e-01
|4421|-7.258740e-01_9.220014e-01_-2.230549e-01
|4422|2.661102e-01_3.678938e-01_2.546850e-01
|4423|6.855659e-01_7.466359e-02_2.121091e-01
|4424|-2.753713e-01_5.779456e-01_1.926389e-01
|4425|5.335163e-01_7.137256e-01_1.438432e-01
|4426|-6.712511e-02_1.868555e-01_-4.822648e-01
|4427|-3.108480e-01_3.959349e-01_2.881719e-01
|4428|5.100273e-02_6.781390e-01_4.737462e-01
|4429|7.124956e-01_7.459900e-01_6.176667e-01
|4430|5.506001e-01_6.799980e-01_4.623249e-02
|4431|-2.755341e-01_7.877266e-01_-9.286639e-01
|4432|-1.123178e+00_2.082069e-01_-2.982530e-01
|4433|-2.120358e-01_4.279855e-01_4.854127e-02
|4434|8.509528e-01_1.053384e+00_5.399339e-01
|4435|-5.144656e-01_7.367365e-01_-1.828375e-01
|4436|1.772721e-01_5.307299e-01_8.054015e-01
|4437|-4.112173e-02_1.602163e-01_6.914120e-01
|4438|-5.653266e-01_9.380977e-01_-7.691409e-02
|4439|2.033144e-01_6.254216e-01_1.013182e-01
|4440|-5.526537e-01_1.005512e+00_-2.309160e-01
|4441|4.159002e-01_1.281433e+00_4.461217e-01
|4442|-2.403631e-01_1.073898e+00_-6.554567e-01
|4443|2.764067e-01_6.414492e-01_1.257758e-01
|4444|-9.330491e-01_3.579861e-01_6.706905e-02
|4445|5.931336e-01_6.469848e-01_-9.506792e-02
|4446|-7.045550e-01_7.255226e-01_-3.180844e-01
|4447|-2.198328e-01_6.589532e-01_3.230437e-01
|4448|-6.150063e-01_5.903000e-01_-1.421957e-01
|4449|-8.879361e-01_1.414628e-01_-3.031586e-02
|4450|-5.939782e-01_1.507615e-01_-2.259655e-01
|4451|5.501692e-01_4.622598e-01_1.886288e-01
|4452|-1.982854e-01_4.045587e-01_4.236294e-01
|4453|-3.819259e-01_-1.972611e-01_-4.557793e-01
|4454|-1.506828e-01_5.168396e-01_-3.229713e-01
|4455|1.290542e-01_6.269653e-01_8.070007e-01
|4456|-1.689664e-01_1.308706e+00_-4.710605e-01
|4457|6.236146e-01_2.516500e-01_4.584635e-01
|4458|-9.549013e-01_4.197110e-01_-2.179202e-01
|4459|-7.120682e-02_8.267285e-01_-1.819517e-01
|4460|-6.964357e-01_7.866267e-01_-1.724785e-01
|4461|-4.251390e-02_5.822042e-01_-6.701795e-01
|4462|-4.844182e-02_9.097435e-02_-4.270943e-01
|4463|4.318208e-01_5.746880e-01_-2.690433e-01
|4464|-1.486901e-01_6.229265e-01_6.799253e-01
|4465|-6.039132e-02_5.721085e-01_4.057720e-01
|4466|-8.398134e-01_6.189026e-01_-5.440878e-02
|4467|1.252629e-02_3.888798e-01_4.153393e-01
|4468|-1.170791e-01_7.663805e-01_-2.582901e-01
|4469|4.080110e-01_7.753161e-02_6.377407e-01
|4470|-3.765100e-01_2.415294e-02_-1.288154e-01
|4471|2.292906e-01_5.785772e-01_2.038994e-01
|4472|-4.246876e-01_1.215779e+00_-2.139522e-01
