===0===
|7691|1.878059e-01_-2.363408e-02_3.779179e-01
|7692|-8.714205e-01_8.299168e-01_-2.468303e-01
|7693|3.263901e-01_1.422451e+00_2.987831e-01
|7694|2.137833e-01_7.482914e-01_6.917346e-01
|7695|-3.009710e-01_7.248318e-01_-8.559914e-01
|7696|-1.258266e-01_2.743235e-01_5.743983e-01
|7697|5.668908e-01_1.602533e-01_9.617722e-02
|7698|-2.011608e-01_2.366642e-01_-9.658736e-02
|7699|4.962628e-01_-2.021592e-01_-6.777555e-02
|7700|-6.631712e-01_4.824966e-01_-9.291963e-02
|7701|2.767595e-01_3.460216e-01_8.820212e-01
|7702|-8.955741e-02_3.365072e-01_-8.405461e-01
|7703|4.105971e-01_5.066917e-01_-3.403645e-01
|7704|5.512708e-01_9.423075e-01_6.296152e-02
|7705|-5.232889e-01_2.184033e-01_3.303475e-01
|7706|-3.963896e-01_4.824451e-01_-1.487129e-01
|7707|-2.443371e-01_4.081233e-01_9.448481e-02
|7708|-7.416532e-01_8.498791e-01_-1.958067e-01
|7709|-7.735574e-02_2.009510e-01_-4.640635e-01
|7710|-6.687549e-01_3.884853e-01_-1.805500e-01
|7711|-4.243351e-01_9.854746e-01_-5.334067e-02
|7712|-4.367508e-01_7.016057e-01_3.947328e-01
|7713|1.355822e-01_2.081056e-01_3.574184e-01
|7714|-2.297854e-01_1.349918e-01_-6.617317e-01
|7715|-6.326047e-01_4.754388e-01_-6.556636e-02
|7716|1.993456e-01_-3.695835e-01_4.619603e-01
|7717|1.252061e-02_1.001721e+00_-4.559514e-01
|7718|3.383843e-01_8.253372e-01_5.620384e-02
|7719|-1.868657e-01_3.679253e-01_1.791056e-01
|7720|-1.542720e-01_6.247634e-01_-3.038739e-01
|7721|1.671198e-01_5.550247e-01_1.630121e-02
|7722|8.101004e-02_6.342179e-01_5.484280e-01
|7723|9.530509e-02_6.503952e-01_5.845162e-01
|7724|-2.999517e-01_8.146675e-01_-3.389877e-01
|7725|-3.694366e-01_4.214613e-01_2.963246e-01
|7726|-8.764392e-02_1.717016e-01_-9.851507e-01
|7727|-6.135173e-01_8.108531e-01_-4.569018e-01
|7728|3.593971e-01_1.000626e+00_1.231819e-01
|7729|1.253684e-01_1.798981e-01_2.432175e-01
|7730|1.469633e-01_1.042098e+00_5.000421e-01
|7731|-4.252889e-01_7.733742e-01_-4.196193e-01
|7732|-3.252164e-01_1.049214e+00_2.626460e-01
|7733|-3.057103e-01_5.799236e-01_-5.156660e-02
|7734|-1.063609e-02_2.963449e-01_4.054206e-01
|7735|-5.600936e-01_1.250450e+00_-3.694912e-01
|7736|-3.473824e-02_4.872489e-01_-6.020736e-01
|7737|-3.786855e-01_1.368509e-01_-1.302457e-02
|7738|-7.835387e-01_4.471041e-01_2.465701e-02
|7739|2.481014e-01_3.480631e-01_5.098391e-01
|7740|5.418433e-01_4.621625e-01_6.476647e-02
|7741|-2.254525e-01_-7.391185e-02_-6.485615e-01
|7742|5.073008e-02_5.740370e-01_-6.970186e-01
|7743|-1.893602e-01_6.576578e-01_-4.581444e-01
|7744|-1.385665e-01_4.817828e-01_4.567623e-01
|7745|-6.601205e-01_4.402529e-01_2.124171e-01
|7746|4.331715e-01_2.097742e-01_-3.579739e-01
|7747|1.363686e-01_4.704075e-01_7.203179e-01
|7748|-2.499028e-01_-1.820296e-01_-3.820752e-01
|7749|2.377222e-01_1.171528e+00_-9.818158e-01
|7750|-1.756984e-01_6.918516e-01_-1.087484e-01
|7751|-1.879287e-02_6.877230e-01_-5.858045e-01
|7752|-1.647303e-01_8.898699e-01_-7.293772e-01
|7753|-1.575856e-01_4.102760e-01_-1.085892e+00
|7754|-2.001065e-02_4.507433e-01_9.311913e-01
|7755|2.380482e-01_2.733287e-01_6.854573e-01
|7756|-3.099267e-01_5.414023e-01_4.221055e-01
|7757|-7.207972e-02_-2.867105e-01_7.685369e-02
|7758|1.017174e+00_4.331314e-01_3.515561e-01
|7759|-5.110556e-01_7.940181e-01_-2.351548e-01
|7760|-9.438211e-01_6.582230e-01_-2.319918e-01
|7761|2.515431e-01_4.042396e-01_3.618141e-01
|7762|-1.183450e-01_1.064342e-01_-5.802446e-01
|7763|-3.978334e-01_8.065393e-01_-1.094831e-01
|7764|-1.194860e-01_6.378797e-01_2.618321e-01
|7765|-1.294678e-02_1.858996e-01_-7.577637e-01
|7766|7.789594e-01_3.898753e-01_2.054358e-01
|7767|-5.184368e-01_3.037387e-01_-1.248994e-01
|7768|2.492703e-01_2.474722e-01_-4.834518e-01
|7769|-5.888320e-01_1.088342e+00_-3.640771e-02
|7770|8.340384e-02_4.569761e-01_-3.761036e-01
|7771|-3.100848e-01_6.084830e-01_-5.959535e-01
|7772|-7.547554e-01_1.477507e-01_-3.064290e-01
|7773|1.574258e-01_6.277784e-01_-2.573186e-01
|7774|-2.549901e-01_-9.065586e-02_2.394295e-01
|7775|-3.106162e-01_5.760040e-01_-5.876352e-01
|7776|-4.713267e-02_4.962918e-01_-6.707331e-01
|7777|-7.590954e-01_5.056924e-02_-2.921593e-01
|7778|2.626614e-01_1.493180e-01_7.759873e-01
|7779|1.781997e-01_-9.005791e-02_3.971284e-01
|7780|-4.235415e-01_8.664316e-01_-3.686979e-01
|7781|1.108420e-02_5.255536e-01_4.529091e-01
|7782|2.474306e-01_2.983235e-01_-5.132253e-01
|7783|-2.354758e-01_4.138959e-01_-9.419638e-02
|7784|-6.686182e-01_7.424805e-01_-7.997417e-02
|7785|3.286672e-01_4.797464e-01_-2.591527e-02
|7786|-3.844647e-01_-1.646419e-01_-2.408974e-01
|7787|3.080760e-01_-2.915162e-02_3.158122e-01
|7788|1.177154e-01_1.902375e-01_5.254242e-01
|7789|-5.599015e-01_2.673656e-01_-2.812360e-01
|7790|-2.483723e-01_-2.697647e-01_-6.876613e-01
|7791|-9.253973e-01_2.196155e-01_-3.581999e-01
|7792|3.808898e-02_7.109013e-01_4.747247e-01
|7793|3.733406e-01_1.068214e+00_3.850687e-02
|7794|1.513757e-01_1.008590e+00_5.258291e-01
|7795|-2.518483e-01_1.445671e-01_-8.285929e-01
|7796|-5.565271e-02_8.561559e-01_-7.715589e-01
|7797|1.331494e-01_5.235636e-02_5.023176e-01
|7798|3.813897e-01_6.833924e-01_-1.831140e-01
|7799|1.624823e-01_9.671939e-01_5.023727e-01
|7800|4.838894e-01_3.903642e-01_2.497537e-01
|7801|-2.892076e-01_1.249430e+00_-3.992412e-01
|7802|1.399499e-02_1.142981e-01_3.895499e-01
|7803|3.358208e-01_8.453019e-01_2.716391e-01
|7804|2.535242e-01_-1.027946e-01_3.859953e-01
|7805|3.327439e-01_9.924477e-01_3.438958e-01
|7806|4.029982e-01_7.193880e-01_2.768005e-01
|7807|-3.455913e-01_1.065754e+00_6.376955e-01
|7808|3.474576e-01_1.856408e-01_1.147625e-01
|7809|-2.465474e-01_-9.546369e-02_-3.776062e-01
|7810|-2.091103e-01_1.151851e+00_-3.464692e-01
|7811|-4.955104e-01_7.674454e-01_5.348107e-01
|7812|3.448443e-01_3.512566e-01_4.432540e-01
|7813|-3.779687e-01_2.798085e-01_1.923364e-01
|7814|6.682867e-01_1.191411e+00_2.090319e-01
|7815|5.738178e-01_3.197153e-01_9.986091e-02
|7816|6.605774e-02_4.449342e-01_-4.071824e-01
|7817|-9.636480e-02_1.182044e+00_9.765910e-01
|7818|7.410277e-01_6.665447e-01_1.307899e-01
|7819|3.803308e-01_2.606333e-01_1.795183e-01
|7820|6.391472e-01_5.139166e-01_-1.478802e-01
|7821|4.389741e-01_1.368774e+00_3.616382e-01
|7822|4.690528e-01_1.115521e+00_3.662717e-01
|7823|6.897623e-01_3.151251e-01_2.884567e-03
|7824|7.346124e-01_1.977700e-01_3.649341e-01
|7825|-6.831367e-01_1.832899e-01_-2.683606e-01
|7826|9.584349e-02_2.450491e-01_-4.176107e-01
|7827|-4.627307e-01_3.909419e-01_2.584705e-01
|7828|-3.206051e-01_1.018104e+00_-7.399958e-02
|7829|2.201128e-02_3.693514e-01_6.131079e-01
|7830|2.756314e-01_4.238701e-01_-9.797978e-02
|7831|7.699305e-02_7.130836e-01_-1.166468e+00
|7832|2.661455e-02_3.496888e-01_3.451476e-01
|7833|-8.589917e-02_-6.721216e-02_-1.949509e-01
|7834|3.331949e-02_1.300206e+00_1.170799e-01
|7835|4.404507e-01_9.320002e-01_1.928415e-01
|7836|-3.980463e-01_9.687402e-01_-2.315084e-01
|7837|4.019755e-01_8.493972e-01_1.367891e-01
|7838|-4.829145e-01_4.796141e-01_3.941694e-01
|7839|-1.852863e-01_4.312084e-01_-5.775892e-01
|7840|5.053800e-01_4.990093e-01_-4.309026e-01
|7841|-3.413212e-01_1.863509e-01_-2.038679e-01
|7842|-5.572653e-01_1.367926e+00_-4.023598e-01
|7843|-1.450650e-01_2.857564e-01_-2.052044e-01
|7844|6.302142e-02_-1.076683e-01_2.858075e-01
|7845|-1.587596e-01_1.201172e+00_-2.943805e-01
|7846|1.853749e-01_9.633405e-01_7.029384e-01
|7847|4.481786e-01_9.351747e-01_2.084520e-01
|7848|6.384308e-01_8.644534e-01_1.921337e-01
|7849|3.950316e-02_1.321627e-01_3.844261e-01
|7850|5.844151e-01_1.117722e+00_2.267086e-01
|7851|1.842873e-01_9.302165e-01_1.705996e-01
|7852|-1.902742e-02_1.411403e-01_-4.374691e-01
|7853|-2.902530e-01_9.055651e-01_-5.399534e-02
|7854|4.595973e-01_1.081100e+00_8.420587e-02
|7855|-4.105039e-01_2.412909e-01_2.424564e-01
|7856|5.690720e-01_3.468636e-01_9.769392e-02
|7857|-7.366724e-01_-1.520216e-02_-4.109291e-01
|7858|-3.957627e-01_-3.010228e-01_-2.532911e-01
|7859|2.288396e-01_-1.258077e-01_4.068429e-01
|7860|8.420445e-01_3.605697e-01_2.645912e-01
|7861|6.297224e-01_2.703728e-01_2.396164e-01
|7862|2.056069e-01_5.285751e-01_4.368957e-01
|7863|-1.675633e-01_1.125961e+00_-5.680118e-01
|7864|-1.660461e-01_6.919176e-01_-8.122240e-01
|7865|6.324947e-03_5.901287e-01_7.061966e-01
|7866|-4.535235e-01_1.668189e-01_-1.527188e-01
|7867|-5.660083e-01_2.375823e-01_-2.859402e-01
|7868|-1.216099e+00_5.863070e-01_-1.487284e-01
|7869|2.289318e-01_5.028864e-01_6.963356e-01
|7870|-7.069401e-01_1.104739e+00_-1.578979e-01
|7871|-2.077909e-01_1.100684e+00_-4.217868e-01
|7872|-4.855927e-01_1.195503e+00_1.611124e+00
|7873|3.706413e-01_1.184362e+00_2.948797e-01
|7874|-1.712037e-01_3.215042e-01_-7.721136e-01
|7875|2.754010e-01_1.175448e+00_3.236514e-01
|7876|3.175855e-01_7.623464e-01_7.791160e-01
|7877|9.028608e-02_6.030091e-01_-2.969409e-01
|7878|4.433266e-01_3.532826e-01_-1.516019e-01
|7879|3.860664e-02_4.140900e-01_-6.548417e-01
|7880|-5.091813e-01_7.330222e-01_-4.430566e-01
|7881|7.738441e-02_6.532834e-01_5.747443e-01
|7882|8.388634e-01_2.942603e-01_3.497040e-02
|7883|3.232076e-01_5.196825e-01_3.373516e-01
|7884|-1.065566e-01_5.106224e-01_-2.022529e-01
|7885|-4.689366e-01_3.740047e-01_2.799070e-01
|7886|-1.862509e-01_9.379223e-02_-1.045910e+00
|7887|-9.620732e-02_5.120108e-01_-7.748275e-01
|7888|2.362731e-01_7.037735e-01_4.435262e-01
|7889|-6.482428e-01_7.318364e-01_-4.577782e-01
|7890|8.338494e-01_2.012417e-01_5.156630e-02
|7891|-3.227588e-01_9.024768e-01_-3.248668e-01
|7892|4.322511e-01_7.248707e-01_-4.751652e-02
|7893|1.654111e-01_-5.016404e-02_3.843579e-01
|7894|-8.585263e-01_7.299640e-01_-2.094216e-01
|7895|5.257071e-01_1.297774e-01_2.394545e-02
|7896|1.078817e+00_5.128867e-01_2.282644e-01
|7897|7.873495e-01_5.500070e-01_-1.067088e-01
|7898|-1.469410e-01_6.281469e-01_-4.865878e-01
|7899|9.693936e-02_3.313608e-01_9.155526e-01
|7900|-4.702428e-01_1.975643e-01_-1.211538e-01
|7901|-4.726512e-01_1.245728e+00_-3.296383e-01
|7902|-1.024795e-02_6.250404e-01_-7.274677e-01
|7903|6.160769e-01_-2.230102e-01_-2.995735e-01
|7904|-1.254456e-01_4.641250e-01_-3.471920e-01
|7905|2.296067e-01_2.543543e-01_-4.690743e-01
|7906|3.717880e-01_4.952591e-01_-2.884455e-01
|7907|-1.241181e-01_8.844271e-01_-3.382425e-01
|7908|5.363383e-01_5.015656e-01_1.093277e-01
|7909|2.709679e-01_1.746581e-01_8.128452e-01
|7910|-2.299620e-01_5.076578e-01_4.340606e-01
|7911|2.278078e-01_7.542913e-01_-1.371908e-01
|7912|-5.386049e-02_1.283868e+00_-5.182805e-01
|7913|-6.789470e-02_7.621320e-01_-4.317286e-01
|7914|5.582041e-01_6.398563e-01_-2.448684e-01
|7915|8.473281e-01_2.657584e-01_2.115833e-01
|7916|8.396350e-01_4.237113e-01_3.787458e-03
|7917|5.277194e-01_6.142888e-01_7.424951e-02
|7918|6.418630e-01_4.609913e-01_-6.117636e-02
|7919|1.272500e-01_3.068208e-01_2.399181e-01
|7920|3.080347e-01_3.737023e-01_4.577953e-01
|7921|4.497142e-01_3.624945e-01_-2.130338e-01
|7922|4.830213e-01_4.949961e-01_6.628570e-02
|7923|1.466129e-01_3.026782e-01_-3.995153e-01
|7924|4.272455e-01_3.694466e-01_7.448673e-02
|7925|3.233694e-01_9.194891e-01_1.074010e-01
|7926|-9.508204e-02_6.348928e-01_5.148087e-01
|7927|-3.655340e-01_1.096766e+00_-2.677626e-01
|7928|2.891847e-01_-4.993877e-01_1.536728e-01
|7929|8.920226e-01_-2.531657e-01_-6.661838e-01
|7930|6.253247e-01_6.044534e-01_-1.460931e-01
|7931|-2.764951e-01_8.170403e-01_-3.884834e-01
|7932|2.200896e-01_4.592150e-02_4.830537e-01
|7933|-3.977704e-02_1.764283e-01_-4.658328e-01
|7934|-1.378021e-01_7.738280e-01_-2.564327e-01
|7935|8.959189e-02_1.186323e-01_5.694780e-01
|7936|-7.577960e-01_3.677850e-01_-4.266334e-02
|7937|4.141907e-01_8.718563e-01_4.813462e-02
|7938|-4.065156e-01_1.016493e+00_-1.815549e-01
|7939|-4.940051e-01_6.387241e-01_-4.280774e-01
|7940|-8.249276e-01_3.263305e-01_9.492278e-03
|7941|3.700655e-01_6.921942e-01_-1.821796e-01
|7942|3.934851e-01_3.236648e-01_8.299017e-01
|7943|2.351269e-01_9.882939e-01_1.978326e-01
|7944|-1.170809e-01_9.264330e-01_-7.028311e-01
|7945|2.911797e-01_5.915071e-01_2.242344e-01
|7946|8.781015e-01_-8.142589e-01_8.132198e-01
|7947|-1.544821e-01_6.043960e-01_2.763573e-01
|7948|3.526462e-01_3.442221e-01_1.849791e-01
|7949|-4.446349e-01_7.703373e-01_3.095699e-01
|7950|-3.551007e-01_2.221628e-01_-1.037359e+00
|7951|-1.452860e-01_1.673629e-01_-4.276251e-01
|7952|-6.151252e-01_2.808464e-01_-2.696081e-01
|7953|2.520194e-01_1.511394e-01_5.399115e-01
|7954|-1.760989e-01_5.311797e-01_5.058280e-01
|7955|-8.980781e-01_3.959936e-01_-6.817037e-02
|7956|5.269471e-01_7.194929e-01_2.409267e-02
|7957|-4.912063e-01_6.344013e-01_-9.005547e-03
|7958|-5.219019e-01_2.094120e-01_9.628755e-02
|7959|-8.588319e-01_2.652583e-01_-1.223217e-02
|7960|9.792033e-01_3.214619e-01_1.305868e-01
|7961|2.227768e-01_4.462039e-01_-3.224756e-01
|7962|5.571499e-01_-4.373228e-01_2.566749e-01
|7963|-7.684415e-01_9.104270e-01_-2.282184e-01
|7964|5.293829e-01_3.368979e-01_1.520412e-01
|7965|5.432886e-01_8.813404e-01_9.425473e-02
|7966|2.114173e-01_5.313104e-01_9.294693e-01
|7967|5.230657e-01_2.380756e-01_2.227967e-01
|7968|2.639245e-01_4.653770e-01_2.797896e-02
|7969|2.792621e-02_7.453965e-01_-1.016767e+00
|7970|-1.311668e-01_4.228503e-01_-3.063148e-02
|7971|-3.763109e-02_5.887813e-01_-3.435726e-01
|7972|-1.388893e-01_6.649815e-01_-5.770189e-01
|7973|-1.003381e+00_1.133133e+00_-1.594635e-01
|7974|3.720477e-01_9.360976e-01_6.333566e-02
|7975|1.255357e-02_1.051563e+00_-7.408893e-01
|7976|-5.837874e-01_9.743144e-01_-1.184762e-01
|7977|-7.081299e-01_2.934181e-01_-1.918502e-01
|7978|-2.527049e-01_3.179315e-01_3.814123e-01
|7979|-5.813424e-01_9.177613e-01_-2.433119e-01
|7980|-2.543288e-01_7.426335e-01_-2.314865e-01
|7981|4.435214e-01_6.291363e-01_2.006693e-01
|7982|7.668014e-01_2.019094e-01_1.029401e-01
|7983|3.558416e-01_1.291567e-01_5.020412e-01
|7984|-7.398276e-01_1.224780e+00_-1.811733e-01
|7985|9.244590e-01_3.916891e-01_3.098777e-01
|7986|2.578372e-01_8.103012e-01_3.769346e-01
|7987|1.372529e-01_-2.969630e-01_2.891997e-01
|7988|-3.543343e-01_6.976686e-01_-3.034392e-01
|7989|-2.049754e-01_1.812313e-01_-6.216189e-01
|7990|2.015776e-01_-1.238245e-02_6.573443e-01
|7991|-3.056030e-01_1.001003e+00_-2.632796e-01
|7992|-3.219271e-01_6.620591e-01_-2.490486e-01
|7993|-7.829783e-01_5.218587e-01_8.992109e-01
|7994|-5.301463e-01_1.879695e-01_1.986055e-01
|7995|-2.741130e-02_1.897057e+00_2.925440e-01
|7996|-8.525077e-01_6.089287e-01_-2.697318e-01
|7997|-1.548266e-02_-2.665474e-01_-5.930516e-01
|7998|5.546303e-01_3.327560e-02_1.441284e-01
|7999|3.525637e-01_6.032083e-01_1.278918e+00
|8000|1.677938e-01_6.230549e-01_6.819473e-01
|8001|-7.030529e-02_4.208801e-01_8.030617e-02
|8002|1.351950e-01_2.415151e-01_3.761745e-01
|8003|-2.142917e-01_5.374965e-01_1.302826e-02
|8004|1.540585e-01_7.919068e-01_4.319767e-01
|8005|9.847659e-02_4.049620e-01_-2.473280e-01
|8006|-2.851165e-01_7.507571e-01_-1.355890e-01
|8007|-4.413998e-01_1.563804e-01_-2.155978e-01
|8008|-6.712866e-02_5.703248e-01_-9.496229e-01
|8009|-3.708302e-01_6.019015e-01_1.447323e-01
|8010|-3.810349e-01_5.439185e-01_5.737475e-01
|8011|3.516479e-01_9.669192e-01_2.271625e-01
|8012|-3.089441e-01_7.774282e-01_-6.747688e-01
|8013|-2.971376e-01_1.029465e-01_-1.958683e-01
|8014|-1.304090e-03_3.634638e-01_-5.455625e-01
|8015|-2.725036e-01_3.925270e-01_4.749167e-01
|8016|3.011060e-01_1.905905e-01_-3.851526e-01
|8017|-4.757897e-01_5.343437e-01_-8.963716e-02
|8018|-5.844831e-03_3.004046e-01_-6.678915e-01
|8019|2.711380e-02_3.817236e-01_-5.764875e-01
|8020|-3.676858e-01_1.498083e-01_-9.663385e-02
|8021|4.265758e-01_7.870018e-01_1.852132e-01
|8022|-1.202065e-01_4.781213e-01_-7.663381e-02
|8023|-3.256631e-01_1.350378e+00_-5.405536e-01
|8024|-4.979777e-01_7.233242e-01_3.222063e-01
|8025|-4.411243e-01_5.144547e-01_-4.916030e-02
|8026|-3.289265e-01_2.884666e-01_-4.800767e-01
|8027|1.368195e-01_1.106372e+00_4.876908e-01
|8028|-5.687273e-01_6.523310e-01_-2.852730e-01
|8029|-1.174436e+00_4.930642e-01_-2.269972e-01
|8030|6.609446e-02_4.203159e-01_-6.403257e-01
|8031|1.481489e-01_4.377246e-01_-1.286193e-01
|8032|-4.692346e-02_8.130261e-01_-5.030314e-01
|8033|-3.996250e-01_2.123446e-01_-7.905383e-01
|8034|3.856986e-01_6.143270e-01_-6.525928e-02
|8035|-4.194690e-01_1.197064e+00_-2.634867e-01
|8036|2.200786e-01_7.494855e-01_-7.241209e-01
|8037|-3.946530e-01_4.623199e-01_1.257448e-01
|8038|-3.775012e-01_4.405148e-01_3.975074e-01
|8039|-1.201456e+00_-7.345427e-01_-7.485938e-01
|8040|-1.056153e-01_6.818384e-01_-4.255556e-01
|8041|9.255618e-02_2.425995e-01_2.704758e-01
|8042|1.011124e-01_1.374444e-01_7.944661e-01
|8043|-1.790575e-01_8.272421e-02_-5.517320e-01
|8044|1.783714e-01_1.625183e-01_7.262120e-01
|8045|-2.288443e-01_1.174655e+00_-3.185782e-01
|8046|-2.163906e-01_-1.911497e-01_-4.515418e-01
|8047|4.526820e-01_1.319383e+00_2.519027e-01
|8048|4.309435e-01_1.104584e+00_3.234135e-01
|8049|-4.777693e-01_3.426188e-01_3.105167e-01
|8050|-6.008410e-02_4.008849e-01_-4.914727e-01
|8051|2.805829e-03_6.992830e-01_5.449210e-01
|8052|-3.743550e-02_1.773071e+00_1.881780e-01
|8053|2.466193e-01_1.137376e-01_3.278154e-01
|8054|-3.986441e-01_6.733758e-01_-4.273788e-01
|8055|3.404546e-01_1.271106e-01_2.947165e-01
|8056|-7.613561e-01_3.779669e-01_-7.121122e-02
|8057|-1.734143e-01_8.274446e-01_-3.143532e-01
|8058|-5.654191e-01_5.384874e-02_-2.474706e-01
|8059|2.928425e-01_7.341533e-01_1.694385e-01
|8060|2.386837e-01_1.653933e-01_4.584354e-01
|8061|-2.446230e-01_9.314557e-01_-7.033921e-01
|8062|-8.358490e-02_4.014173e-01_-5.585030e-01
|8063|-5.172777e-01_5.306844e-01_7.743859e-02
|8064|-2.221700e-01_5.699992e-02_-3.406761e-01
|8065|3.507521e-01_7.336848e-01_-6.559477e-01
|8066|1.102977e+00_7.493907e-01_5.092460e-01
|8067|-2.650561e-01_2.701679e-01_-9.123284e-02
|8068|-1.227912e-01_4.782167e-01_-7.330847e-01
|8069|6.309860e-01_3.952748e-01_2.722829e-01
|8070|5.017080e-01_4.902410e-01_-3.458633e-01
|8071|-1.887040e-01_7.153049e-01_-4.256517e-01
|8072|-6.805869e-01_6.374474e-01_-2.895211e-01
|8073|-3.345495e-01_1.479144e+00_-3.463753e-01
|8074|1.283653e-01_2.938268e-01_8.027130e-01
|8075|-8.944080e-01_3.645298e-01_-3.047148e-01
|8076|-2.637381e-01_1.235340e+00_-3.542905e-01
|8077|-7.188553e-01_-2.583339e-01_-2.555001e-01
|8078|2.609961e-01_2.240921e-01_1.920452e-01
|8079|-6.418590e-01_1.516704e-01_-1.087670e-01
|8080|1.914859e-02_1.869579e-01_-4.593979e-01
|8081|3.691603e-01_-6.963509e-02_2.175539e-01
|8082|-8.660546e-02_3.454959e-01_-9.171161e-01
|8083|-9.158176e-01_2.659160e-01_-2.355735e-01
|8084|1.178727e-01_7.778263e-02_3.921853e-01
|8085|-1.156896e-02_6.633157e-01_3.736686e-01
|8086|9.357899e-02_4.793600e-01_7.819603e-01
|8087|1.132464e-02_8.334501e-01_7.933660e-01
|8088|-2.406088e-01_4.341623e-01_4.661298e-01
|8089|-2.512120e-01_6.849958e-01_4.236224e-01
|8090|3.169130e-01_3.445882e-01_-3.600202e-01
|8091|-2.086164e-01_5.340093e-01_6.183459e-01
|8092|-4.889710e-01_7.049544e-01_-4.491276e-02
|8093|-2.278190e-01_6.706691e-01_-2.288314e-01
|8094|8.895944e-01_8.943250e-01_4.093037e-01
|8095|-8.986604e-02_1.113327e+00_-5.369391e-01
|8096|3.849246e-01_3.736547e-01_-4.738599e-02
|8097|4.187893e-01_2.795837e-01_4.710772e-01
|8098|2.644852e-01_-2.695248e-01_3.811134e-01
|8099|1.860178e-02_6.754085e-01_-1.163785e+00
|8100|4.744828e-01_5.492493e-01_9.231130e-01
|8101|2.160982e-01_2.839611e-01_6.695199e-01
|8102|-4.536987e-01_4.315139e-01_3.277892e-02
|8103|-1.301030e+00_1.820317e+00_-1.010363e+00
|8104|-1.056295e-01_8.235406e-01_-2.706687e-01
|8105|-7.887256e-02_7.120007e-01_5.898439e-01
|8106|-1.929796e-02_7.594363e-01_-4.510622e-01
|8107|-1.898736e+00_-8.326600e-01_1.647408e+00
|8108|1.581111e-01_5.196295e-01_1.026461e+00
|8109|-1.958853e-02_7.913466e-01_-2.704705e-01
|8110|4.008532e-02_4.831386e-01_3.329593e-02
|8111|3.361762e-03_5.228367e-01_-2.120658e-01
|8112|4.722914e-01_8.804953e-02_1.280669e-01
|8113|2.088850e-01_8.562361e-01_1.749306e-01
|8114|3.968632e-01_3.851963e-01_2.852195e-01
|8115|2.191175e-01_5.835235e-01_6.426610e-01
|8116|-9.066641e-02_6.708915e-01_4.030976e-01
|8117|-1.578174e-01_1.197275e+00_3.321824e-01
|8118|-8.123024e-01_2.933425e-01_-5.095425e-02
|8119|-3.568040e-01_4.661342e-01_7.371867e-02
|8120|-5.500359e-01_1.034345e+00_-2.666337e-01
|8121|-2.339161e-01_2.074665e-01_-1.177205e-01
|8122|6.525708e-01_2.164923e-01_1.939937e-02
|8123|4.414760e-01_7.576495e-01_2.364069e-02
|8124|1.879346e-01_6.144462e-01_3.877009e-01
|8125|1.979446e-02_2.404554e-01_3.888024e-01
|8126|-7.251084e-01_6.333933e-01_5.418415e-01
|8127|-2.798385e-01_1.121356e+00_-3.277152e-01
|8128|-3.459613e-01_1.417112e-01_-4.493923e-01
|8129|-2.138608e-01_5.994677e-01_5.404741e-01
|8130|1.126664e-01_4.117818e-01_7.692793e-01
|8131|-2.510559e-01_1.617171e-01_-2.306017e-01
|8132|3.562751e-01_4.360698e-01_-3.055098e-01
|8133|-5.640204e-01_1.006995e+00_-1.826401e-01
|8134|1.071840e-01_7.360687e-01_-5.852903e-01
|8135|1.460986e-01_5.514253e-01_8.719630e-01
|8136|2.573075e-01_2.094501e-01_-2.414262e-01
|8137|-1.340704e-01_7.630518e-01_4.434553e-01
|8138|2.005933e-01_7.139272e-01_1.622347e-01
|8139|-2.708704e-01_1.180569e+00_-4.911461e-01
|8140|-1.666402e-01_5.202681e-01_2.452413e-01
|8141|2.331979e-01_1.077546e+00_4.349774e-01
|8142|8.674431e-01_5.433192e-01_3.949422e-02
|8143|-5.204661e-01_6.247699e-01_-1.318691e-01
|8144|-2.807567e-01_8.202089e-01_-6.126605e-01
|8145|-9.665704e-02_4.956248e-01_-3.302603e-01
|8146|3.271968e-01_9.513466e-01_6.722574e-01
|8147|-5.087954e-02_6.790246e-01_2.807176e-01
|8148|4.796696e-01_8.598036e-01_9.689502e-01
|8149|-2.923216e-01_5.543197e-01_-5.751847e-01
|8150|3.508462e-01_7.278057e-01_4.608644e-01
|8151|-6.032822e-02_-1.053510e-01_-5.167395e-01
|8152|-7.144316e-01_1.064901e+00_-2.760335e-01
|8153|3.849631e-01_5.001403e-01_-3.764033e-01
|8154|4.816043e-02_2.012799e-01_-3.375775e-01
|8155|-5.048323e-02_7.092575e-01_-6.748044e-02
|8156|7.939357e-02_5.768003e-01_-1.209603e-01
|8157|-1.223387e-01_1.644478e-01_-7.079715e-01
|8158|-6.229279e-01_2.796963e-01_-5.668569e-02
|8159|2.776732e-01_7.517250e-01_3.785546e-01
|8160|4.075271e-02_7.656152e-01_-3.399082e-01
|8161|3.270812e-01_1.552445e-01_2.439538e-01
|8162|-3.626999e-01_1.363134e-02_6.087196e-02
|8163|-2.237999e-01_5.238312e-01_1.662540e-02
|8164|-8.401737e-01_3.264595e-01_9.593576e-02
|8165|-1.109492e+00_4.694625e-01_-4.143125e-02
|8166|1.352435e-01_3.417082e-01_6.926530e-01
|8167|-7.222382e-01_6.942700e-01_-9.642434e-02
|8168|-4.857647e-01_2.073736e-01_1.729456e-01
|8169|3.173629e-01_3.381438e-01_3.260173e-01
|8170|1.025866e+00_3.955983e-01_1.855617e-01
