===0===
|4372|3.419298e-02_4.597052e-01_5.875605e-01
|4373|-1.041025e+00_7.047885e-01_-3.408068e-01
|4374|-3.466631e-01_-1.434142e-01_-4.239169e-01
|4375|-7.665744e-01_3.222525e-01_-1.414076e-01
|4376|-2.413202e-01_3.918827e-01_1.064134e-01
|4377|3.759589e-01_-1.698693e-01_2.684312e-01
|4378|-1.348860e-01_3.994448e-01_1.895843e+00
|4379|-1.325538e-01_5.446537e-01_-3.294638e-01
|4380|-1.774207e-01_1.080243e+00_-4.826615e-01
|4381|2.063528e-01_-2.937215e-02_4.076607e-01
|4382|3.492650e-01_3.465209e-01_2.660119e-01
|4383|6.192884e-01_3.225719e-01_3.165494e-01
|4384|-3.064005e-01_6.778687e-01_-5.271335e-01
|4385|-4.226494e-01_5.124360e-01_4.810762e-01
|4386|-1.422583e-01_6.291885e-01_-4.083081e-01
|4387|4.144433e-01_3.964465e-01_2.027895e-02
|4388|2.069893e-01_-5.356460e-02_3.500088e-01
|4389|6.867213e-01_4.049998e-01_9.342919e-02
|4390|3.016642e-01_6.146777e-01_-1.908699e-01
|4391|-3.293122e-01_-3.744803e-02_-4.336739e-01
|4392|-4.099829e-02_6.798968e-01_-1.960032e-01
|4393|-4.604471e-01_1.883949e-01_3.824759e-02
|4394|-7.956842e-01_6.837770e-01_-3.148422e-01
|4395|2.105732e-01_-1.405504e-01_1.528105e-02
|4396|6.332417e-01_5.797117e-01_6.419135e-03
|4397|-3.560390e-01_-2.073116e-01_-1.756462e-01
|4398|-1.879609e+00_6.718132e-01_7.447514e-02
|4399|7.765142e-01_1.447740e+00_1.363489e+00
|4400|-1.959743e-01_1.065794e+00_-3.809133e-01
|4401|-3.108632e-01_-1.179539e-01_-5.215525e-01
|4402|-2.390440e-01_6.773144e-01_-4.555133e-01
|4403|3.036971e-01_1.093335e-01_7.326096e-01
|4404|3.156994e-01_1.061069e-01_7.525662e-01
|4405|-1.552953e-01_6.003146e-01_5.412615e-01
|4406|-6.073356e-01_4.999723e-01_-1.648620e-01
|4407|-2.809504e-01_5.700451e-01_-4.218828e-01
|4408|-8.494782e-01_7.804714e-01_-2.008984e-01
|4409|3.478349e-01_2.276812e-01_9.807533e-03
|4410|-6.246089e-01_1.216514e-01_-1.187869e-01
|4411|-1.927244e-01_-4.647912e-02_-7.873341e-01
|4412|-1.904888e-01_6.582477e-01_-9.162487e-03
|4413|4.952404e-01_1.200140e+00_2.508009e-01
|4414|3.636000e-01_7.516506e-01_3.914524e-01
|4415|6.882784e-01_7.471203e-01_-8.861133e-02
|4416|-3.332855e-01_1.348481e+00_-3.971906e-01
|4417|-2.495732e-01_5.306472e-01_-7.274824e-01
|4418|4.941796e-01_9.535148e-01_1.305012e-01
|4419|5.019338e-01_4.149808e-01_-4.267680e-01
|4420|2.441922e-01_1.055149e+00_3.396416e-01
|4421|-7.258739e-01_9.220009e-01_-2.230549e-01
|4422|2.661101e-01_3.678935e-01_2.546850e-01
|4423|6.855660e-01_7.466367e-02_2.121096e-01
|4424|-2.753712e-01_5.779458e-01_1.926391e-01
|4425|5.335165e-01_7.137254e-01_1.438431e-01
|4426|-6.712511e-02_1.868554e-01_-4.822650e-01
|4427|-3.108481e-01_3.959349e-01_2.881719e-01
|4428|5.100250e-02_6.781391e-01_4.737460e-01
|4429|7.124959e-01_7.459903e-01_6.176667e-01
|4430|5.506000e-01_6.799979e-01_4.623249e-02
|4431|-2.755340e-01_7.877269e-01_-9.286643e-01
|4432|-1.123178e+00_2.082068e-01_-2.982532e-01
|4433|-2.120354e-01_4.279855e-01_4.854150e-02
|4434|8.509528e-01_1.053384e+00_5.399337e-01
|4435|-5.144655e-01_7.367367e-01_-1.828376e-01
|4436|1.772722e-01_5.307299e-01_8.054020e-01
|4437|-4.112173e-02_1.602161e-01_6.914119e-01
|4438|-5.653268e-01_9.380973e-01_-7.691371e-02
|4439|2.033145e-01_6.254217e-01_1.013175e-01
|4440|-5.526536e-01_1.005512e+00_-2.309160e-01
|4441|4.159002e-01_1.281432e+00_4.461217e-01
|4442|-2.403633e-01_1.073897e+00_-6.554567e-01
|4443|2.764067e-01_6.414491e-01_1.257764e-01
|4444|-9.330494e-01_3.579861e-01_6.706913e-02
|4445|5.931339e-01_6.469848e-01_-9.506807e-02
|4446|-7.045548e-01_7.255224e-01_-3.180843e-01
|4447|-2.198328e-01_6.589533e-01_3.230437e-01
|4448|-6.150062e-01_5.903002e-01_-1.421959e-01
|4449|-8.879359e-01_1.414631e-01_-3.031593e-02
|4450|-5.939780e-01_1.507619e-01_-2.259654e-01
|4451|5.501691e-01_4.622595e-01_1.886289e-01
|4452|-1.982856e-01_4.045586e-01_4.236296e-01
|4453|-3.819259e-01_-1.972602e-01_-4.557793e-01
|4454|-1.506823e-01_5.168396e-01_-3.229713e-01
|4455|1.290542e-01_6.269652e-01_8.070012e-01
|4456|-1.689665e-01_1.308706e+00_-4.710605e-01
|4457|6.236146e-01_2.516496e-01_4.584636e-01
|4458|-9.549010e-01_4.197110e-01_-2.179203e-01
|4459|-7.120690e-02_8.267286e-01_-1.819517e-01
|4460|-6.964360e-01_7.866271e-01_-1.724787e-01
|4461|-4.251376e-02_5.822041e-01_-6.701800e-01
|4462|-4.844182e-02_9.097412e-02_-4.270944e-01
|4463|4.318208e-01_5.746880e-01_-2.690428e-01
|4464|-1.486893e-01_6.229265e-01_6.799250e-01
|4465|-6.039146e-02_5.721083e-01_4.057719e-01
|4466|-8.398130e-01_6.189027e-01_-5.440909e-02
|4467|1.252575e-02_3.888797e-01_4.153391e-01
|4468|-1.170794e-01_7.663804e-01_-2.582902e-01
|4469|4.080109e-01_7.753153e-02_6.377406e-01
|4470|-3.765103e-01_2.415317e-02_-1.288153e-01
|4471|2.292905e-01_5.785772e-01_2.038989e-01
|4472|-4.246876e-01_1.215779e+00_-2.139518e-01
|4473|3.342483e-01_1.243057e+00_4.249108e-01
|4474|3.725852e-01_1.269730e-01_1.177819e-01
|4475|2.777382e-01_8.029121e-01_7.429703e-01
|4476|2.903467e-02_4.804999e-01_9.233682e-01
|4477|1.522390e-01_6.108129e-01_7.009978e-01
|4478|2.996396e-01_3.756949e-01_-1.918301e-01
|4479|4.983635e-01_1.399685e+00_-1.369657e-01
|4480|-8.521541e-01_7.339183e-01_-4.179877e-02
|4481|-3.044957e-01_3.844593e-01_-4.162413e-01
|4482|-3.818363e-01_1.265063e+00_-3.194156e-01
|4483|-7.326197e-01_9.837658e-01_-2.122143e-01
|4484|-2.764358e-01_9.847630e-01_-4.441365e-01
|4485|1.897555e-01_3.640171e-01_9.607428e-01
|4486|8.679423e-01_5.200289e-01_1.041005e-01
|4487|2.742215e-01_7.764776e-01_3.529557e-01
|4488|3.277944e-01_2.872479e-02_4.281045e-01
|4489|4.980880e-01_1.127616e+00_2.772263e-02
|4490|1.078691e-01_5.082609e-01_2.633813e-01
|4491|8.125807e-02_1.616975e-01_8.418433e-01
|4492|2.770111e-01_5.650898e-01_-2.925168e-01
|4493|1.989051e-01_3.269584e-01_-7.107665e-01
|4494|-2.619818e-01_1.189115e-01_1.673813e-01
|4495|8.811566e-01_5.352229e-02_2.140794e-01
|4496|1.256032e-01_3.476095e-01_4.719933e-01
|4497|3.254126e-02_8.787664e-01_2.675169e-01
|4498|5.407758e-01_4.364803e-01_-1.175467e-01
|4499|-1.232284e-02_3.952414e-01_-6.413249e-01
|4500|4.454715e-01_1.913376e-01_-3.137068e-01
|4501|-1.213574e-01_1.864742e-01_-5.742896e-01
|4502|-5.111956e-01_1.054142e+00_4.196474e-02
|4503|2.672280e-01_1.009887e+00_5.263787e-01
|4504|-3.727305e-02_5.376084e-01_1.892795e-01
|4505|-5.790353e-02_-2.135778e-01_-3.332647e-01
|4506|1.478525e-01_6.284133e-01_8.609480e-01
|4507|-2.419762e-03_1.674276e-01_4.899304e-01
|4508|3.229181e-01_7.133170e-01_3.824898e-01
|4509|-1.381171e-01_3.509411e-01_-3.156723e-01
|4510|3.119111e-01_1.374331e+00_-4.624335e-01
|4511|-9.658121e-01_8.574780e-01_-3.077607e-01
|4512|5.541955e-02_5.135453e-01_-6.385704e-01
|4513|1.147044e-01_4.824032e-01_2.360662e-01
|4514|2.835790e-01_5.918109e-01_2.850682e-01
|4515|-2.116578e-01_3.900445e-01_-6.096969e-01
|4516|4.060460e-01_1.076989e+00_3.256020e-01
|4517|1.094856e-01_4.016286e-01_-6.841198e-01
|4518|2.996174e-01_8.639786e-01_4.068648e-01
|4519|-2.900275e-01_3.168780e-01_-1.102264e-01
|4520|-6.896786e-01_7.160623e-02_-1.685103e-01
|4521|7.401600e-01_5.667284e-01_1.755945e-02
|4522|-6.187854e-02_3.170234e-01_7.959669e-01
|4523|5.483823e-01_5.999863e-01_-6.563501e-02
|4524|-7.933281e-01_2.689030e-01_4.922526e-02
|4525|-1.490057e-01_4.396724e-01_5.631287e-01
|4526|-5.473443e-01_5.333242e-01_5.131429e-02
|4527|3.825938e-01_7.909915e-01_2.351053e-01
|4528|1.048402e+00_4.378166e-01_9.064945e-02
|4529|-2.860666e-01_1.626192e-01_-5.303207e-01
|4530|-3.892847e-01_3.265074e-01_3.802064e-02
|4531|-2.120250e-01_2.701030e-01_-5.082440e-01
|4532|-3.353508e-01_2.373140e-01_-5.011872e-01
|4533|3.064896e-01_-1.786024e-02_4.852697e-01
|4534|2.523351e-01_2.244922e-01_-4.332719e-02
|4535|3.075785e-01_4.169776e-01_1.252225e-01
|4536|-4.996255e-01_5.286019e-01_5.938910e-02
|4537|-2.272254e+00_-5.980142e-01_5.234241e-01
|4538|5.869887e-01_8.834178e-01_-5.576840e-02
|4539|6.243557e-01_8.951729e-01_1.436423e-01
|4540|3.363186e-01_9.106085e-01_1.952960e-01
|4541|2.684524e-01_6.627256e-01_3.147838e-01
|4542|2.191580e-02_6.132553e-01_-3.420500e-01
|4543|-2.393724e-01_1.243577e-01_-5.035552e-01
|4544|-2.172667e-01_-2.169766e-01_-4.012517e-01
|4545|-5.273122e-01_6.645162e-01_3.085169e-02
|4546|4.024135e-01_5.545762e-01_-3.145625e-01
|4547|-7.298049e-03_4.155183e-01_5.536743e-01
|4548|2.882872e-01_5.681177e-01_4.150714e-01
|4549|-5.151897e-01_1.006661e+00_-2.671646e-01
|4550|-1.599800e-01_3.891216e-01_-6.128990e-02
|4551|-4.128153e-01_-1.504642e-01_-4.664727e-01
|4552|3.880639e-01_1.077068e+00_-5.171597e-01
|4553|8.500335e-02_8.163624e-03_5.292828e-01
|4554|-2.010480e-01_8.892680e-01_-3.645599e-01
|4555|9.786358e-02_6.300248e-01_2.920732e-01
|4556|-1.657634e-03_5.011474e-01_-9.041036e-01
|4557|2.836739e-01_-1.789005e-01_4.523260e-01
|4558|1.217700e-01_-8.879853e-02_2.876075e-01
|4559|2.905727e-01_8.830011e-01_-3.568240e-01
|4560|1.073223e+00_4.307638e-01_1.248206e-01
|4561|7.117254e-01_6.621648e-01_-8.461021e-02
|4562|-4.688795e-01_6.518316e-01_1.472581e-01
|4563|-5.925272e-01_7.516727e-01_-2.467652e-01
|4564|-7.863750e-03_2.616304e-01_-6.069945e-01
|4565|6.028618e-01_4.087446e-01_4.801731e-01
|4566|8.398820e-01_3.946187e-01_1.141944e-01
|4567|-5.703720e-02_5.714604e-01_1.668479e-02
|4568|-1.225005e-01_4.322693e-01_1.918710e-01
|4569|-1.501705e-01_6.147679e-01_-6.559828e-01
|4570|2.189471e-01_1.201108e-01_4.324192e-01
|4571|2.312844e-01_-1.316859e-02_2.414009e-01
|4572|3.908921e-01_8.136230e-01_1.894218e-01
|4573|-4.819228e-02_-1.815192e-01_-1.338444e-02
|4574|-3.990698e-01_3.754473e-01_-3.417374e-01
|4575|5.184624e-01_3.634139e-01_1.821626e-01
|4576|-3.999716e-01_1.260176e+00_-2.265864e-01
|4577|5.436594e-02_4.900868e-01_4.362371e-01
|4578|-1.743326e-01_6.075886e-01_-4.320454e-01
|4579|4.244627e-01_5.517274e-01_2.830749e-01
|4580|-1.525458e-01_3.619463e-01_6.350480e-02
|4581|-3.589865e-01_-1.616280e-01_-1.503815e-01
|4582|-1.688392e-01_1.301960e-01_-4.781907e-01
|4583|6.780036e-02_5.338987e-01_9.716423e-01
|4584|1.677913e-01_9.592150e-02_2.982898e-01
|4585|7.106709e-01_1.932646e-01_6.845707e-02
|4586|-2.711716e-01_-2.539780e-02_-2.658898e-01
|4587|1.558835e-01_-8.480129e-02_4.193189e-01
|4588|-2.133753e-01_8.222167e-01_-7.590501e-01
|4589|-2.461940e-01_4.635712e-01_4.634613e-01
|4590|8.895227e-02_7.950618e-01_5.479763e-01
|4591|2.575703e-01_7.144013e-01_5.348712e-01
|4592|-7.398995e-01_8.639179e-01_-1.115948e-01
|4593|3.573815e-01_4.876190e-01_6.332453e-01
|4594|7.347374e-01_4.658752e-01_9.595577e-03
|4595|4.471740e-01_1.024981e+00_5.503591e-01
|4596|2.137654e-01_9.380183e-01_4.219852e-01
|4597|6.640826e-01_8.080140e-01_3.070925e-01
|4598|-2.689539e-01_6.500536e-01_-5.161268e-01
|4599|-1.085358e-01_3.391478e-01_-1.504277e-01
|4600|2.002378e-01_7.426922e-01_-2.513406e-01
|4601|-1.988317e-01_4.072835e-01_-1.078309e+00
|4602|1.120499e-01_9.632782e-01_5.248728e-01
|4603|8.010245e-01_1.887849e-01_-2.192283e-01
|4604|-3.910166e-01_3.888215e-02_1.194208e-02
|4605|4.693418e-01_-2.731059e-01_3.092363e-01
|4606|-2.916470e-01_2.702957e-01_-4.518823e-01
|4607|-1.545932e-03_4.596708e-01_-1.220741e-01
|4608|-1.241870e-01_4.595559e-01_7.339584e-01
|4609|-4.804048e-01_1.038206e+00_-1.352109e-01
|4610|-1.698322e-01_5.761842e-01_-5.484152e-01
|4611|2.536542e-01_3.640188e-01_-1.380297e-02
|4612|-3.493784e-02_5.211203e-01_-7.933249e-01
|4613|-2.268220e-01_2.539603e-02_-2.853476e-01
|4614|4.147697e-01_3.160011e-01_-5.539799e-02
|4615|2.022820e-01_8.404140e-01_7.148804e-01
|4616|4.398139e-01_5.962784e-01_3.394298e-01
|4617|-6.895521e-02_2.368317e-01_6.853080e-01
|4618|1.106468e-01_1.890197e-01_-3.532235e-01
|4619|-1.229064e-01_7.160169e-01_4.369263e-01
|4620|-5.267489e-01_1.140081e+00_-7.865452e-01
|4621|3.338917e-01_4.791698e-01_2.369083e-01
|4622|-8.403864e-01_3.637955e-01_-2.776705e-01
|4623|1.675167e+00_2.164763e+00_9.368959e-01
|4624|-5.422363e-01_7.023978e-01_7.303924e-01
|4625|-1.416484e-01_1.029238e+00_-2.123339e-01
|4626|-8.493136e-02_1.266858e-01_-4.009862e-01
|4627|1.559401e-01_6.104090e-01_-4.051522e-01
|4628|2.524521e-01_1.309905e+00_1.975514e-01
|4629|-1.045233e+00_4.436294e-01_-9.229092e-02
|4630|-3.599018e-01_2.361419e-01_-1.384547e-01
|4631|-6.642924e-02_1.220702e+00_-6.287234e-01
|4632|-3.781979e-01_2.433961e-01_-2.038842e-01
|4633|-2.184108e-01_1.126796e+00_-5.987148e-01
|4634|1.972736e-01_4.406633e-01_8.161020e-01
|4635|-1.310435e-01_2.430670e-03_-2.859183e-01
|4636|-1.275449e+00_9.706049e-01_-2.332515e-01
|4637|3.790346e-01_7.573109e-01_1.427154e-01
|4638|3.680095e-01_1.082022e+00_1.341541e-01
|4639|-8.206716e-01_8.013976e-01_-2.022277e-01
|4640|8.619177e-01_4.247355e-01_1.624768e-01
|4641|5.245314e-01_-1.474899e-01_7.196683e-02
|4642|-5.515582e-02_7.553072e-01_-7.658822e-01
|4643|6.761180e-01_1.166755e+00_1.261457e-01
|4644|6.144449e-01_4.725896e-01_2.753184e-01
|4645|-6.881232e-01_1.535757e+00_-1.131854e-01
|4646|3.572322e-01_9.547630e-01_2.619184e-01
|4647|-3.978583e-01_1.065233e+00_-2.615569e-01
|4648|-3.520408e-01_-9.224035e-02_-1.945363e-01
|4649|-7.813452e-03_4.051220e-01_-3.702356e-01
|4650|3.214277e-01_3.867846e-01_9.868632e-01
|4651|-4.703618e-01_9.452014e-02_4.921412e-02
|4652|-3.610910e-01_6.631020e-02_-6.892287e-01
|4653|-8.959390e-01_5.002293e-01_1.843081e-01
|4654|-3.743816e-01_4.996905e-01_-2.799105e-01
|4655|5.163859e-01_3.174158e-01_-1.738970e-01
|4656|-3.150169e-02_2.596922e-01_-2.924342e-01
|4657|1.097197e+00_-5.687393e-02_4.899611e-01
|4658|-3.854482e-01_1.102291e+00_-3.115275e-01
|4659|-7.858868e-02_4.053076e-01_7.317736e-01
|4660|-4.974820e-01_3.653646e-01_-3.319435e-01
|4661|5.586074e-01_8.097136e-01_3.421769e-01
|4662|-7.200317e-01_-3.902818e-02_-1.052770e-01
|4663|-1.200646e-01_3.230713e-01_-9.049133e-01
|4664|-3.816616e-02_2.534801e-01_-7.937207e-01
|4665|-3.866282e-01_3.325916e-01_-4.121689e-01
|4666|-1.833296e-01_8.450849e-01_-2.061321e-01
|4667|-1.161640e-01_5.437830e-01_3.401448e-01
|4668|4.269071e-01_5.319963e-01_-5.543725e-02
|4669|-3.012342e-01_8.940451e-01_4.659648e-03
|4670|6.969742e-01_3.882844e-01_1.440889e-01
|4671|4.621198e-01_7.593545e-01_5.556260e-02
|4672|-3.097268e-01_5.663171e-01_-4.034510e-01
|4673|-2.982761e-01_7.684886e-01_-7.855607e-01
|4674|3.422763e-01_-2.336084e-01_4.166288e-01
|4675|4.424754e-01_6.778759e-01_-1.141744e-01
|4676|1.049931e-01_4.699075e-01_-5.656610e-01
|4677|-2.368740e-02_8.347973e-01_-4.211587e-01
|4678|8.374998e-02_2.735550e-01_-2.813129e-01
|4679|4.215137e-01_5.272013e-01_7.206264e-02
|4680|2.252765e-01_1.193723e+00_4.987156e-01
|4681|-3.739328e-01_1.717011e-01_-1.916783e-01
|4682|-3.289884e-01_-1.309201e-02_-5.449119e-01
|4683|-2.153754e-01_-2.772581e-01_-4.241672e-01
|4684|2.287368e-01_6.900418e-01_5.169790e-01
|4685|-4.803334e-01_1.096970e+00_-2.108288e-01
|4686|9.808577e-02_2.254190e-02_6.206660e-01
|4687|3.655085e-01_6.089588e-01_3.584509e-02
|4688|2.805668e-01_1.224886e+00_5.035868e-01
|4689|-1.936695e-01_9.991549e-01_-3.529916e-01
|4690|3.425857e-01_1.076875e+00_2.766157e-01
|4691|-1.981882e-01_9.454734e-01_-7.420654e-01
|4692|-2.177038e-01_7.375100e-01_8.680112e-01
|4693|3.176404e-01_9.186739e-01_2.153397e-01
|4694|-3.558634e-01_1.185587e+00_-6.146752e-01
|4695|-1.197934e-01_6.809676e-01_-5.158240e-01
|4696|-6.268499e-01_6.528394e-01_-4.933577e-01
|4697|-2.735876e-01_4.429443e-01_-1.705634e-02
|4698|1.064802e-01_7.609670e-01_5.732009e-01
|4699|1.019640e+00_8.698797e-01_3.912541e-01
|4700|2.603903e-01_2.009121e-01_2.440570e-01
|4701|-3.553333e-02_5.183666e-01_-9.423336e-02
|4702|-4.562812e-01_5.295228e-01_-2.135851e-01
|4703|1.918311e-01_4.668314e-01_6.381606e-02
|4704|2.696923e-01_7.577026e-01_1.480142e-01
|4705|-1.991422e-01_-4.955184e-02_-4.455648e-01
|4706|8.836051e-01_3.328941e-01_1.733879e-01
|4707|-1.264916e-01_1.044997e+00_-3.537944e-01
|4708|-3.481807e-01_3.551895e-01_-4.424812e-01
|4709|-2.964559e-01_1.648001e-01_-5.882514e-01
|4710|2.910567e-01_1.382800e+00_2.320537e-01
|4711|-1.861258e-01_3.499147e-01_3.366397e-01
|4712|-2.589281e-01_2.892702e-01_-6.879069e-01
|4713|-3.616187e-01_7.291893e-01_-2.189939e-01
|4714|-8.537237e-01_2.735456e-01_-2.870414e-01
|4715|-4.539942e-01_1.427181e+00_7.991660e-01
|4716|9.132273e-01_3.863954e-01_1.344352e-01
|4717|-5.733618e-01_1.001250e+00_-2.503192e-01
|4718|5.906034e-01_3.264273e-01_4.943348e-02
|4719|-2.750489e-02_1.240516e+00_-7.660266e-01
|4720|-5.125459e-01_1.093314e+00_8.596789e-02
|4721|4.707837e-01_5.121602e-01_1.878802e-02
|4722|2.921038e-02_5.943397e-01_6.164182e-01
|4723|1.011349e+00_3.102114e-01_2.098826e-01
|4724|1.673171e-01_-6.903373e-01_9.562754e-01
|4725|4.949820e-01_5.791884e-01_9.081002e-02
|4726|-1.625831e-01_7.620829e-01_4.487958e-01
|4727|8.970030e-02_4.345376e-01_8.363438e-01
|4728|1.053299e-01_3.757447e-01_9.914954e-01
|4729|-9.520158e-01_6.792024e-01_-2.432394e-01
|4730|-1.384721e-02_3.299578e-01_-5.048134e-01
|4731|-1.539237e-01_1.152924e+00_-5.580779e-01
|4732|2.042931e-01_-1.794365e+00_4.819430e-01
|4733|9.712756e-02_7.345326e-01_1.115549e+00
|4734|-3.069098e-02_3.715543e-01_-9.017751e-01
|4735|1.889774e-01_1.106120e+00_5.291081e-01
|4736|-6.294019e-01_6.299215e-01_2.093989e-01
|4737|7.714587e-01_4.423350e-01_7.129025e-02
|4738|-4.130347e-01_3.859674e-01_4.227175e-01
|4739|2.337029e-02_8.596283e-01_-2.452529e-01
|4740|1.979753e-01_1.151719e-01_4.641921e-01
|4741|-3.245600e-01_6.620727e-01_-2.545455e-01
|4742|5.800992e-01_1.061073e+00_1.263621e-01
|4743|-2.154443e-01_9.556603e-01_-1.543872e-01
|4744|-2.814330e-01_4.676958e-01_-2.761172e-01
|4745|-2.132016e-01_6.912609e-01_-2.532882e-01
|4746|-1.735489e-01_4.109165e-01_5.993129e-01
|4747|-1.061092e+00_5.747308e-01_-2.139729e-01
|4748|3.309626e-01_2.586136e-01_3.852598e-01
|4749|-2.402751e-01_5.897914e-01_-3.846949e-01
|4750|3.924623e-01_2.650808e-01_-5.090250e-01
|4751|-6.234061e-01_1.037931e+00_6.284960e-02
|4752|-4.594522e-01_9.274000e-01_-4.198281e-01
|4753|3.612750e-01_-2.998507e-01_2.616404e-01
|4754|5.077009e-01_5.352596e-01_-3.830719e-02
|4755|5.029635e-01_8.087102e-01_4.685136e-01
|4756|-4.880094e-01_5.526659e-01_-1.569553e-01
|4757|3.842884e-01_7.134883e-01_-1.515691e-02
|4758|-2.280727e-01_8.202926e-01_-4.787052e-01
|4759|-4.826787e-02_5.357963e-01_4.291346e-01
|4760|-1.977295e-01_7.008459e-01_-6.424982e-01
|4761|-7.852012e-01_4.124003e-01_4.310602e-02
|4762|-6.190649e-01_6.572459e-01_-3.845709e-02
|4763|-2.654492e-01_8.123780e-01_-4.552860e-01
|4764|-2.297059e-01_6.801764e-01_-2.362975e-01
|4765|-2.032134e-01_1.021339e+00_-2.726524e-01
|4766|5.925059e-01_-8.991163e-02_5.754712e-01
|4767|5.096251e-02_4.281740e-01_-6.407303e-01
|4768|-1.675945e-01_2.726569e-01_-1.088061e-01
|4769|4.337279e-01_6.196634e-01_5.092747e-01
|4770|-4.236082e-01_3.238408e-01_-8.076155e-01
|4771|3.654316e-01_8.247690e-01_3.901176e-01
|4772|-3.261597e-01_1.356129e-01_-1.375745e-01
|4773|8.128619e-01_9.115429e-01_2.368835e-01
|4774|7.427491e-02_8.750393e-01_6.237317e-01
|4775|1.574484e-01_4.181010e-01_6.545466e-01
|4776|8.891514e-01_6.044772e-01_5.905198e-02
|4777|-1.101493e+00_6.206833e-01_-1.871030e-01
|4778|5.354140e-03_4.816633e-01_-4.495216e-01
|4779|-1.255968e-01_1.433411e-01_-4.977500e-01
|4780|-1.755953e-02_2.525600e-01_2.447114e-01
|4781|-1.352848e-01_-6.820478e-02_-2.672381e-01
|4782|6.776463e-01_-2.005197e-01_3.882452e-01
|4783|-4.384841e-01_7.860706e-01_-5.685106e-01
|4784|-6.477296e-01_4.864329e-01_4.157804e-01
|4785|-2.490304e-01_4.895710e-01_5.144681e-01
|4786|-2.203469e-01_5.831910e-01_5.926175e-01
|4787|1.588657e-01_4.365463e-01_7.033800e-01
|4788|-8.737606e-01_7.916345e-01_-1.638325e-01
|4789|-2.749905e-03_6.254714e-01_2.711682e-01
|4790|2.234437e-01_8.423539e-02_3.799472e-01
|4791|-7.189107e-01_5.257793e-01_-3.818651e-01
|4792|1.377379e-01_9.258062e-01_4.104910e-01
|4793|1.054407e+00_4.802147e-01_1.759609e-01
|4794|-3.221846e-01_-6.523342e-02_-3.414474e-01
|4795|4.154787e-01_2.004873e-02_-2.884804e-02
|4796|-1.801081e-01_8.334824e-01_-9.284625e-01
|4797|-3.462286e-01_-8.908984e-02_-1.750116e-01
|4798|2.968478e-01_1.269158e-01_2.649648e-01
|4799|-3.360231e-01_3.968679e-01_-8.245963e-01
|4800|1.577930e-01_2.269172e-01_4.775322e-01
|4801|6.365456e-01_-1.270695e-01_3.352364e-02
|4802|-3.418109e-01_1.167827e+00_-3.796348e-01
|4803|-2.067996e-01_5.559550e-02_-3.139846e-01
|4804|9.238283e-02_5.505140e-01_-4.968427e-01
|4805|-3.343394e-01_8.879224e-01_-1.539210e-01
|4806|2.579551e-01_1.103906e+00_4.899390e-01
|4807|-3.007011e-01_-5.773327e-02_-2.512534e-01
|4808|-3.577320e-01_4.067651e-01_-5.115154e-01
|4809|-3.228315e-01_1.115324e+00_-3.287050e-01
|4810|-6.172374e-01_2.637349e-01_-3.861866e-01
|4811|-2.736522e-01_-2.148582e-01_-1.376320e-01
|4812|4.285137e-01_1.711416e-01_8.152005e-02
|4813|5.538672e-01_4.468019e-01_3.092563e-01
|4814|-3.437277e-01_6.004648e-01_-7.758774e-01
|4815|2.933170e-02_4.357160e-01_8.562278e-01
|4816|-3.713572e-01_9.225594e-01_-2.307453e-01
|4817|-6.175678e-01_3.525600e-01_-4.070427e-01
|4818|1.472444e+00_6.536371e-01_6.522958e-01
|4819|1.043597e+00_5.815887e-01_1.397337e-01
|4820|2.585950e-01_1.763898e-01_-5.679983e-01
|4821|-4.628505e-01_3.670272e-01_-3.714200e-01
|4822|3.633344e-01_5.825562e-01_-9.834013e-02
|4823|-1.996088e-01_9.648848e-01_-6.159402e-01
|4824|-3.955098e-01_2.870180e-01_-3.355145e-01
|4825|2.739887e-01_1.513007e-01_-4.407862e-01
|4826|-1.536584e-01_7.439585e-01_-5.026476e-01
|4827|3.212772e-01_5.825051e-01_1.991539e-02
|4828|2.935653e-01_8.491403e-01_2.701425e-01
|4829|2.118691e-01_5.827407e-01_3.295789e-02
|4830|1.443802e-01_5.777302e-01_1.150465e-01
|4831|-1.310041e-01_9.617161e-01_-2.881825e-01
|4832|-3.432962e-01_1.113980e+00_-5.952408e-01
|4833|3.162511e-01_5.625407e-01_6.133639e-01
|4834|-5.742905e-01_6.514739e-01_2.294554e-01
|4835|4.264577e-01_1.295616e+00_3.710496e-01
|4836|6.437361e-01_4.641835e-01_1.793085e-01
|4837|9.411012e-02_1.011957e+00_5.692284e-01
|4838|-6.092684e-02_5.236465e-01_6.445433e-01
|4839|4.539692e-01_1.694009e-01_6.396043e-01
|4840|7.583006e-02_1.248216e-01_4.787214e-01
|4841|-2.075057e-01_4.184918e-01_-2.092021e-01
|4842|2.300468e-02_3.252604e-01_4.654677e-01
|4843|-1.308124e-01_3.931641e-01_4.632119e-01
|4844|1.491852e-01_4.685068e-01_3.056121e-01
|4845|3.089587e-01_4.074237e-01_1.566453e-01
|4846|-1.865100e-01_8.047690e-02_-4.993693e-01
|4847|-3.312137e-01_1.164249e+00_-4.606914e-01
|4848|3.106066e-01_1.326779e+00_5.818653e-01
|4849|3.213538e-01_4.250531e-01_4.903544e-01
|4850|-7.173643e-02_4.245268e-01_-2.019958e-01
|4851|7.769936e-01_-1.007211e-01_2.963479e-01
